name,college_name,roll_number,branch,text_match_score,label
Student_66,JNTUA,22A91A0500,CSE,0.85,1
Student_67,NITW,22A91A0267,CSE,0.88,1
Student_68,JNTUA,22A91A0661,ECE,0.89,1
Student_69,IITM,22A91A0198,CIVIL,0.97,1
Student_70,JNTUA,22A91A0568,IT,0.85,1
Student_71,JNTUA,22A91A0990,ECE,0.95,1
Student_72,IITM,22A91A0523,IT,0.87,1
Student_73,GPREC,22A91A0863,CIVIL,0.97,1
Student_74,JNTUA,22A91A0197,MECH,0.99,1
Student_75,NITW,22A91A0909,IT,0.96,1
Student_76,JNTUA,22A91A0367,ECE,0.97,1
Student_77,JNTUA,22A91A0227,CSE,0.94,1
Student_78,JNTUA,22A91A0436,IT,0.94,1
Student_79,JNTUA,22A91A0720,IT,0.98,1
Student_80,GPREC,22A91A0469,CSE,0.99,1
Student_81,NITW,22A91A0569,ECE,0.9,1
Student_82,GPREC,22A91A0156,IT,0.92,1
Student_83,GPREC,22A91A0622,CSE,0.85,1
Student_84,IITM,22A91A0890,CIVIL,0.98,1
Student_85,NITW,22A91A0425,CSE,0.91,1
Student_86,NITW,22A91A0897,MECH,0.97,1
Student_87,JNTUA,22A91A0545,IT,0.93,1
Student_88,IITM,22A91A0514,CIVIL,1.0,1
Student_89,GPREC,22A91A0874,CIVIL,0.95,1
Student_90,JNTUA,22A91A0830,CIVIL,0.98,1
Student_91,GPREC,22A91A0929,ECE,0.99,1
Student_92,NITW,22A91A0633,CIVIL,0.87,1
Student_93,GPREC,22A91A0964,CSE,0.98,1
Student_94,NITW,22A91A0391,IT,0.91,1
Student_95,NITW,22A91A0894,ECE,0.95,1
Student_96,IITM,22A91A0586,IT,0.89,1
Student_97,NITW,22A91A0929,IT,0.89,1
Student_98,JNTUA,22A91A0794,MECH,0.87,1
Student_99,GPREC,22A91A0541,MECH,0.95,1
Fake_100,Wrong Uni,X00000940,Unknown,0.62,0
Fake_101,Wrong Uni,X00000105,Unknown,0.39,0
Fake_102,Unknown Inst,X00000981,Unknown,0.69,0
Fake_103,Wrong Uni,X00000691,Unknown,0.59,0
Fake_104,Scam College,X00000106,Unknown,0.58,0
Fake_105,Wrong Uni,X00000289,Unknown,0.54,0
Fake_106,Scam College,X00000277,Unknown,0.38,0
Fake_107,Wrong Uni,X00000951,Unknown,0.68,0
Fake_108,Unknown Inst,X00000997,Unknown,0.31,0
Fake_109,Wrong Uni,X00000495,Unknown,0.46,0
Fake_110,Scam College,X00000912,Unknown,0.44,0
Fake_111,Scam College,X00000295,Unknown,0.54,0
Fake_112,FakeTech,X00000864,Unknown,0.55,0
Fake_113,Scam College,X00000189,Unknown,0.41,0
Fake_114,Wrong Uni,X00000486,Unknown,0.33,0
Fake_115,Scam College,X00000446,Unknown,0.5,0
Fake_116,Wrong Uni,X00000159,Unknown,0.48,0
Fake_117,Scam College,X00000494,Unknown,0.42,0
Fake_118,FakeTech,X00000297,Unknown,0.46,0
Fake_119,Unknown Inst,X00000251,Unknown,0.67,0
Fake_120,FakeTech,X00000902,Unknown,0.51,0
Fake_121,Wrong Uni,X00000253,Unknown,0.38,0
Fake_122,FakeTech,X00000232,Unknown,0.43,0
Fake_123,Wrong Uni,X00000349,Unknown,0.42,0
Fake_124,Scam College,X00000596,Unknown,0.54,0
Fake_125,Wrong Uni,X00000982,Unknown,0.32,0
Fake_126,FakeTech,X00000430,Unknown,0.64,0
Fake_127,Unknown Inst,X00000955,Unknown,0.62,0
Fake_128,FakeTech,X00000869,Unknown,0.49,0
Fake_129,Wrong Uni,X00000362,Unknown,0.35,0
Fake_130,Unknown Inst,X00000580,Unknown,0.47,0
Fake_131,Wrong Uni,X00000460,Unknown,0.59,0
Fake_132,Wrong Uni,X00000383,Unknown,0.59,0
Fake_133,Scam College,X00000978,Unknown,0.34,0
Fake_134,FakeTech,X00000878,Unknown,0.32,0
Fake_135,FakeTech,X00000274,Unknown,0.37,0
Fake_136,Unknown Inst,X00000234,Unknown,0.65,0
Fake_137,Scam College,X00000840,Unknown,0.32,0
Fake_138,Wrong Uni,X00000740,Unknown,0.62,0
Fake_139,Scam College,X00000452,Unknown,0.53,0
Fake_140,Wrong Uni,X00000354,Unknown,0.51,0
Fake_141,FakeTech,X00000257,Unknown,0.58,0
Fake_142,Unknown Inst,X00000541,Unknown,0.33,0
Fake_143,Unknown Inst,X00000767,Unknown,0.64,0
Fake_144,Wrong Uni,X00000282,Unknown,0.31,0
Fake_145,Wrong Uni,X00000806,Unknown,0.64,0
Fake_146,Wrong Uni,X00000548,Unknown,0.63,0
Fake_147,Scam College,X00000113,Unknown,0.35,0
Fake_148,FakeTech,X00000779,Unknown,0.52,0
Fake_149,FakeTech,X00000201,Unknown,0.43,0
Fake_150,Wrong Uni,X00000682,Unknown,0.34,0
Fake_151,Scam College,X00000478,Unknown,0.44,0
Fake_152,Wrong Uni,X00000911,Unknown,0.4,0
Fake_153,Scam College,X00000849,Unknown,0.6,0
Fake_154,FakeTech,X00000777,Unknown,0.66,0
Fake_155,Unknown Inst,X00000600,Unknown,0.33,0
Fake_156,Unknown Inst,X00000965,Unknown,0.55,0
Fake_157,Wrong Uni,X00000131,Unknown,0.38,0
Fake_158,Unknown Inst,X00000972,Unknown,0.45,0
Fake_159,Unknown Inst,X00000902,Unknown,0.4,0
Fake_160,Unknown Inst,X00000385,Unknown,0.38,0
Fake_161,FakeTech,X00000808,Unknown,0.42,0
Fake_162,Wrong Uni,X00000924,Unknown,0.36,0
Fake_163,Wrong Uni,X00000907,Unknown,0.32,0
Fake_164,Unknown Inst,X00000984,Unknown,0.55,0
Fake_165,Wrong Uni,X00000145,Unknown,0.61,0
Fake_166,FakeTech,X00000832,Unknown,0.68,0
Fake_167,FakeTech,X00000319,Unknown,0.57,0
Fake_168,FakeTech,X00000934,Unknown,0.57,0
Fake_169,Scam College,X00000467,Unknown,0.49,0
Fake_170,Unknown Inst,X00000773,Unknown,0.59,0
Fake_171,Wrong Uni,X00000383,Unknown,0.38,0
Fake_172,Scam College,X00000507,Unknown,0.51,0
Fake_173,FakeTech,X00000294,Unknown,0.66,0
Fake_174,Scam College,X00000552,Unknown,0.51,0
Fake_175,Wrong Uni,X00000810,Unknown,0.67,0
Fake_176,Scam College,X00000959,Unknown,0.59,0
Fake_177,FakeTech,X00000391,Unknown,0.33,0
Fake_178,FakeTech,X00000589,Unknown,0.53,0
Fake_179,Unknown Inst,X00000857,Unknown,0.33,0
Fake_180,Scam College,X00000612,Unknown,0.6,0
Fake_181,FakeTech,X00000239,Unknown,0.6,0
Fake_182,Unknown Inst,X00000957,Unknown,0.62,0
Fake_183,Scam College,X00000297,Unknown,0.36,0
Fake_184,FakeTech,X00000711,Unknown,0.63,0
Fake_185,Wrong Uni,X00000727,Unknown,0.54,0
Fake_186,Scam College,X00000265,Unknown,0.56,0
Fake_187,Wrong Uni,X00000397,Unknown,0.34,0
Fake_188,Wrong Uni,X00000378,Unknown,0.41,0
Fake_189,Scam College,X00000308,Unknown,0.68,0
Fake_190,Wrong Uni,X00000684,Unknown,0.34,0
Fake_191,Wrong Uni,X00000331,Unknown,0.5,0
Fake_192,Wrong Uni,X00000967,Unknown,0.3,0
Fake_193,Wrong Uni,X00000774,Unknown,0.51,0
Fake_194,Wrong Uni,X00000402,Unknown,0.41,0
Fake_195,Wrong Uni,X00000396,Unknown,0.33,0
Fake_196,Wrong Uni,X00000327,Unknown,0.41,0
Fake_197,Unknown Inst,X00000917,Unknown,0.35,0
Fake_198,Wrong Uni,X00000959,Unknown,0.32,0
Fake_199,FakeTech,X00000639,Unknown,0.42,0
